"Date","Transect","Savspecies","nsites","foest","bbest"
2019-09-05,"S2T5","DR: Halymenia",48,0,0
2019-09-05,"S2T5","DR: Hypnea",48,0,0
2019-09-05,"S2T5","DR: Laurencia
",48,0,0
2019-09-05,"S2T5","DR: Polysiphonia
",48,0,0
2019-09-05,"S2T5","Dapis",48,0,0
2019-09-05,"S2T5","Halodule",48,0.541666666666667,1.54791666666667
2019-09-05,"S2T5","Halophila",48,0,0
2019-09-05,"S2T5","No Cover",48,0.458333333333333,2.29166666666667
2019-09-05,"S2T5","Ruppia",48,0.0208333333333333,0.0208333333333333
2019-09-05,"S2T5","Syringodium",48,0,0
2019-09-05,"S2T5","Thalassia",48,0,0
2019-09-05,"S2T5","total",48,0.541666666666667,0.31375
2019-09-06,"S3T13","AA",57,0,0
2019-09-06,"S3T13","Caulerpa",57,0,0
2019-09-06,"S3T13","Chaetomorpha",57,0,0
2019-09-06,"S3T13","DA",57,0,0
2019-09-06,"S3T13","DB: Dictyota
",57,0,0
2019-09-06,"S3T13","DB: Drift Brown
",57,0,0
2019-09-06,"S3T13","DG: Drift Green",57,0,0
2019-09-06,"S3T13","DG: Ulva",57,0,0
2019-09-06,"S3T13","DG: Ulva fasciata
",57,0,0
2019-09-06,"S3T13","DG: Ulva intestinales
",57,0,0
2019-09-06,"S3T13","DR: Acanthophora",57,0,0
2019-09-06,"S3T13","DR: Chondria
",57,0,0
2019-09-06,"S3T13","DR: Digenea
",57,0,0
2019-09-06,"S3T13","DR: Drift Red",57,0,0
2019-09-06,"S3T13","DR: Gracilaria",57,0,0
2019-09-06,"S3T13","DR: Gracilaria hayi
",57,0,0
2019-09-06,"S3T13","DR: Halymenia",57,0,0
2019-09-06,"S3T13","DR: Hypnea",57,0,0
2019-09-06,"S3T13","DR: Laurencia
",57,0,0
2019-09-06,"S3T13","DR: Polysiphonia
",57,0,0
2019-09-06,"S3T13","Dapis",57,0,0
2019-09-06,"S3T13","Halodule",57,0.578947368421053,1.63508771929825
2019-09-06,"S3T13","Halophila",57,0,0
2019-09-06,"S3T13","No Cover",57,0.368421052631579,1.84210526315789
2019-09-06,"S3T13","Ruppia",57,0.0701754385964912,0.0228070175438597
2019-09-06,"S3T13","Syringodium",57,0.0526315789473684,0.043859649122807
2019-09-06,"S3T13","Thalassia",57,0.087719298245614,0.236842105263158
2019-09-06,"S3T13","total",57,0.631578947368421,0.387719298245614
2019-09-10,"S1T18","AA",35,0,0
2019-09-10,"S1T18","Caulerpa",35,0.628571428571429,1.12285714285714
2019-09-10,"S1T18","Chaetomorpha",35,0,0
2019-09-10,"S1T18","DA",35,0.657142857142857,0.771428571428571
2019-09-10,"S1T18","DB: Dictyota
",35,0,0
2019-09-10,"S1T18","DB: Drift Brown
",35,0,0
2019-09-10,"S1T18","DG: Drift Green",35,0,0
2019-09-10,"S1T18","DG: Ulva",35,0,0
2019-09-10,"S1T18","DG: Ulva fasciata
",35,0,0
2019-09-10,"S1T18","DG: Ulva intestinales
",35,0,0
2019-09-10,"S1T18","DR: Acanthophora",35,0,0
2019-09-10,"S1T18","DR: Chondria
",35,0,0
2019-09-10,"S1T18","DR: Digenea
",35,0,0
2019-09-10,"S1T18","DR: Drift Red",35,0,0
2019-09-10,"S1T18","DR: Gracilaria",35,0,0
2019-09-10,"S1T18","DR: Gracilaria hayi
",35,0,0
2019-09-10,"S1T18","DR: Halymenia",35,0,0
2019-09-10,"S1T18","DR: Hypnea",35,0,0
2019-09-10,"S1T18","DR: Laurencia
",35,0,0
2019-09-10,"S1T18","DR: Polysiphonia
",35,0,0
2019-09-10,"S1T18","Dapis",35,0,0
2019-09-10,"S1T18","Halodule",35,0.8,2.11714285714286
2019-09-10,"S1T18","Halophila",35,0,0
2019-09-10,"S1T18","No Cover",35,0,0
2019-09-10,"S1T18","Ruppia",35,0,0
2019-09-10,"S1T18","Syringodium",35,0.171428571428571,0.457142857142857
2019-09-10,"S1T18","Thalassia",35,0.0285714285714286,0.0285714285714286
2019-09-10,"S1T18","total",35,0.971428571428571,0.520571428571429
2019-09-12,"S1T1","AA",25,0,0
2019-09-12,"S1T1","Caulerpa",25,0.44,0.9
2019-09-12,"S1T1","Chaetomorpha",25,0,0
2019-09-12,"S1T1","DA",25,0.32,0.26
2019-09-12,"S1T1","DB: Dictyota
",25,0,0
2019-09-12,"S1T1","DB: Drift Brown
",25,0,0
2019-09-12,"S1T1","DG: Drift Green",25,0,0
2019-09-12,"S1T1","DG: Ulva",25,0,0
2019-09-12,"S1T1","DG: Ulva fasciata
",25,0,0
2019-09-12,"S1T1","DG: Ulva intestinales
",25,0,0
2019-09-12,"S1T1","DR: Acanthophora",25,0,0
2019-09-12,"S1T1","DR: Chondria
",25,0,0
2019-09-12,"S1T1","DR: Digenea
",25,0,0
2019-09-12,"S1T1","DR: Drift Red",25,0,0
2019-09-12,"S1T1","DR: Gracilaria",25,0,0
2019-09-12,"S1T1","DR: Gracilaria hayi
",25,0,0
2019-09-12,"S1T1","DR: Halymenia",25,0,0
2019-09-12,"S1T1","DR: Hypnea",25,0,0
2019-09-12,"S1T1","DR: Laurencia
",25,0,0
2019-09-12,"S1T1","DR: Polysiphonia
",25,0,0
2019-09-12,"S1T1","Dapis",25,0,0
2019-09-12,"S1T1","Halodule",25,0.92,2.66
2019-09-12,"S1T1","Halophila",25,0.08,0.06
2019-09-12,"S1T1","No Cover",25,0,0
2019-09-12,"S1T1","Ruppia",25,0,0
2019-09-12,"S1T1","Syringodium",25,0.04,0.02
2019-09-12,"S1T1","Thalassia",25,0.04,0.02
2019-09-12,"S1T1","total",25,1,0.552
2019-09-12,"S1T3","AA",22,0,0
2019-09-12,"S1T3","Caulerpa",22,0.545454545454545,0.409090909090909
2019-09-12,"S1T3","Chaetomorpha",22,0,0
2019-09-12,"S1T3","DA",22,0.590909090909091,0.327272727272727
2019-09-12,"S1T3","DB: Dictyota
",22,0,0
2019-09-12,"S1T3","DB: Drift Brown
",22,0,0
2019-09-12,"S1T3","DG: Drift Green",22,0,0
2019-09-12,"S1T3","DG: Ulva",22,0,0
2019-09-12,"S1T3","DG: Ulva fasciata
",22,0,0
2019-09-12,"S1T3","DG: Ulva intestinales
",22,0,0
2019-09-12,"S1T3","DR: Acanthophora",22,0,0
2019-09-12,"S1T3","DR: Chondria
",22,0,0
2019-09-12,"S1T3","DR: Digenea
",22,0,0
2019-09-12,"S1T3","DR: Drift Red",22,0,0
2019-09-12,"S1T3","DR: Gracilaria",22,0,0
2019-09-12,"S1T3","DR: Gracilaria hayi
",22,0,0
2019-09-12,"S1T3","DR: Halymenia",22,0,0
2019-09-12,"S1T3","DR: Hypnea",22,0,0
2019-09-12,"S1T3","DR: Laurencia
",22,0,0
2019-09-12,"S1T3","DR: Polysiphonia
",22,0,0
2019-09-12,"S1T3","Dapis",22,0,0
2019-09-12,"S1T3","Halodule",22,1,1.81818181818182
2019-09-12,"S1T3","Halophila",22,0.0454545454545455,0.0227272727272727
2019-09-12,"S1T3","No Cover",22,0,0
2019-09-12,"S1T3","Ruppia",22,0,0
2019-09-12,"S1T3","Syringodium",22,0,0
2019-09-12,"S1T3","Thalassia",22,0,0
2019-09-12,"S1T3","total",22,1,0.368181818181818
2019-09-17,"S1T9","AA",32,0,0
2019-09-17,"S1T9","Caulerpa",32,0,0
2019-09-17,"S1T9","Chaetomorpha",32,0,0
2019-09-17,"S1T9","DA",32,0.03125,0.015625
2019-09-17,"S1T9","DB: Dictyota
",32,0,0
2019-09-17,"S1T9","DB: Drift Brown
",32,0,0
2019-09-17,"S1T9","DG: Drift Green",32,0,0
2019-09-17,"S1T9","DG: Ulva",32,0,0
2019-09-17,"S1T9","DG: Ulva fasciata
",32,0,0
2019-09-17,"S1T9","DG: Ulva intestinales
",32,0,0
2019-09-17,"S1T9","DR: Acanthophora",32,0,0
2019-09-17,"S1T9","DR: Chondria
",32,0,0
2019-09-17,"S1T9","DR: Digenea
",32,0,0
2019-09-17,"S1T9","DR: Drift Red",32,0,0
2019-09-17,"S1T9","DR: Gracilaria",32,0,0
2019-09-17,"S1T9","DR: Gracilaria hayi
",32,0,0
2019-09-17,"S1T9","DR: Halymenia",32,0,0
2019-09-17,"S1T9","DR: Hypnea",32,0,0
2019-09-17,"S1T9","DR: Laurencia
",32,0,0
2019-09-17,"S1T9","DR: Polysiphonia
",32,0,0
2019-09-17,"S1T9","Dapis",32,0,0
2019-09-17,"S1T9","Halodule",32,0.1875,0.690625
2019-09-17,"S1T9","Halophila",32,0,0
2019-09-17,"S1T9","No Cover",32,0.125,0.625
2019-09-17,"S1T9","Ruppia",32,0,0
2019-09-17,"S1T9","Syringodium",32,0.71875,3.0625
2019-09-17,"S1T9","Thalassia",32,0.15625,0.2375
2019-09-17,"S1T9","total",32,0.875,0.798125
2019-09-18,"S1T15","AA",34,0,0
2019-09-18,"S1T15","Caulerpa",34,0,0
2019-09-18,"S1T15","Chaetomorpha",34,0,0
2019-09-18,"S1T15","DA",34,0.0882352941176471,0.0735294117647059
2019-09-18,"S1T15","DB: Dictyota
",34,0,0
2019-09-18,"S1T15","DB: Drift Brown
",34,0,0
2019-09-18,"S1T15","DG: Drift Green",34,0,0
2019-09-18,"S1T15","DG: Ulva",34,0,0
2019-09-18,"S1T15","DG: Ulva fasciata
",34,0,0
2019-09-18,"S1T15","DG: Ulva intestinales
",34,0,0
2019-09-18,"S1T15","DR: Acanthophora",34,0,0
2019-09-18,"S1T15","DR: Chondria
",34,0,0
2019-09-18,"S1T15","DR: Digenea
",34,0,0
2019-09-18,"S1T15","DR: Drift Red",34,0,0
2019-09-18,"S1T15","DR: Gracilaria",34,0,0
2019-09-18,"S1T15","DR: Gracilaria hayi
",34,0,0
2019-09-18,"S1T15","DR: Halymenia",34,0,0
2019-09-18,"S1T15","DR: Hypnea",34,0,0
2019-09-18,"S1T15","DR: Laurencia
",34,0,0
2019-09-18,"S1T15","DR: Polysiphonia
",34,0,0
2019-09-18,"S1T15","Dapis",34,0,0
2019-09-18,"S1T15","Halodule",34,0.323529411764706,1.17941176470588
2019-09-18,"S1T15","Halophila",34,0,0
2019-09-18,"S1T15","No Cover",34,0.0294117647058824,0.147058823529412
2019-09-18,"S1T15","Ruppia",34,0,0
2019-09-18,"S1T15","Syringodium",34,0.441176470588235,1.91176470588235
2019-09-18,"S1T15","Thalassia",34,0.441176470588235,1.39705882352941
2019-09-18,"S1T15","total",34,0.970588235294118,0.897647058823529
2019-09-18,"S1T6","AA",25,0,0
2019-09-18,"S1T6","Caulerpa",25,0,0
2019-09-18,"S1T6","Chaetomorpha",25,0,0
2019-09-18,"S1T6","DA",25,0.76,1.064
2019-09-18,"S1T6","DB: Dictyota
",25,0,0
2019-09-18,"S1T6","DB: Drift Brown
",25,0,0
2019-09-18,"S1T6","DG: Drift Green",25,0,0
2019-09-18,"S1T6","DG: Ulva",25,0,0
2019-09-18,"S1T6","DG: Ulva fasciata
",25,0,0
2019-09-18,"S1T6","DG: Ulva intestinales
",25,0,0
2019-09-18,"S1T6","DR: Acanthophora",25,0,0
2019-09-18,"S1T6","DR: Chondria
",25,0,0
2019-09-18,"S1T6","DR: Digenea
",25,0,0
2019-09-18,"S1T6","DR: Drift Red",25,0,0
2019-09-18,"S1T6","DR: Gracilaria",25,0,0
2019-09-18,"S1T6","DR: Gracilaria hayi
",25,0,0
2019-09-18,"S1T6","DR: Halymenia",25,0,0
2019-09-18,"S1T6","DR: Hypnea",25,0,0
2019-09-18,"S1T6","DR: Laurencia
",25,0,0
2019-09-18,"S1T6","DR: Polysiphonia
",25,0,0
2019-09-18,"S1T6","Dapis",25,0,0
2019-09-18,"S1T6","Halodule",25,0.44,1
2019-09-18,"S1T6","Halophila",25,0,0
2019-09-18,"S1T6","No Cover",25,0,0
2019-09-18,"S1T6","Ruppia",25,0.08,0.04
2019-09-18,"S1T6","Syringodium",25,0.36,0.82
2019-09-18,"S1T6","Thalassia",25,0.8,2.06
2019-09-18,"S1T6","total",25,1,0.784
2019-09-18,"S2T2","AA",66,0,0
2019-09-18,"S2T2","Caulerpa",66,0.196969696969697,0.592424242424242
2019-09-18,"S2T2","Chaetomorpha",66,0,0
2019-09-18,"S2T2","DA",66,0,0
2019-09-18,"S2T2","DB: Dictyota
",66,0,0
2019-09-18,"S2T2","DB: Drift Brown
",66,0,0
2019-09-18,"S2T2","DG: Drift Green",66,0,0
2019-09-18,"S2T2","DG: Ulva",66,0,0
2019-09-18,"S2T2","DG: Ulva fasciata
",66,0,0
2019-09-18,"S2T2","DG: Ulva intestinales
",66,0,0
2019-09-18,"S2T2","DR: Acanthophora",66,0,0
2019-09-18,"S2T2","DR: Chondria
",66,0,0
2019-09-18,"S2T2","DR: Digenea
",66,0,0
2019-09-18,"S2T2","DR: Drift Red",66,0,0
2019-09-18,"S2T2","DR: Gracilaria",66,0,0
2019-09-18,"S2T2","DR: Gracilaria hayi
",66,0,0
2019-09-18,"S2T2","DR: Halymenia",66,0,0
2019-09-18,"S2T2","DR: Hypnea",66,0,0
2019-09-18,"S2T2","DR: Laurencia
",66,0,0
2019-09-18,"S2T2","DR: Polysiphonia
",66,0,0
2019-09-18,"S2T2","Dapis",66,0,0
2019-09-18,"S2T2","Halodule",66,0.757575757575758,2.07575757575758
2019-09-18,"S2T2","Halophila",66,0,0
2019-09-18,"S2T2","No Cover",66,0.136363636363636,0.681818181818182
2019-09-18,"S2T2","Ruppia",66,0.0454545454545455,0.0227272727272727
2019-09-18,"S2T2","Syringodium",66,0,0
2019-09-18,"S2T2","Thalassia",66,0,0
2019-09-18,"S2T2","total",66,0.757575757575758,0.41969696969697
2019-09-18,"S2T3","AA",52,0,0
2019-09-18,"S2T3","Caulerpa",52,0.576923076923077,2.40384615384615
2019-09-18,"S2T3","Chaetomorpha",52,0,0
2019-09-18,"S2T3","DA",52,0,0
2019-09-18,"S2T3","DB: Dictyota
",52,0,0
2019-09-18,"S2T3","DB: Drift Brown
",52,0,0
2019-09-18,"S2T3","DG: Drift Green",52,0,0
2019-09-18,"S2T3","DG: Ulva",52,0,0
2019-09-18,"S2T3","DG: Ulva fasciata
",52,0,0
2019-09-18,"S2T3","DG: Ulva intestinales
",52,0,0
2019-09-18,"S2T3","DR: Acanthophora",52,0,0
2019-09-18,"S2T3","DR: Chondria
",52,0,0
2019-09-18,"S2T3","DR: Digenea
",52,0,0
2019-09-18,"S2T3","DR: Drift Red",52,0,0
2019-09-18,"S2T3","DR: Gracilaria",52,0,0
2019-09-18,"S2T3","DR: Gracilaria hayi
",52,0,0
2019-09-18,"S2T3","DR: Halymenia",52,0,0
2019-09-18,"S2T3","DR: Hypnea",52,0,0
2019-09-18,"S2T3","DR: Laurencia
",52,0,0
2019-09-18,"S2T3","DR: Polysiphonia
",52,0,0
2019-09-18,"S2T3","Dapis",52,0,0
2019-09-18,"S2T3","Halodule",52,0.442307692307692,1.17692307692308
2019-09-18,"S2T3","Halophila",52,0,0
2019-09-18,"S2T3","No Cover",52,0.0769230769230769,0.384615384615385
2019-09-18,"S2T3","Ruppia",52,0,0
2019-09-18,"S2T3","Syringodium",52,0,0
2019-09-18,"S2T3","Thalassia",52,0,0
2019-09-18,"S2T3","total",52,0.442307692307692,0.235384615384615
2019-09-18,"S2T6","AA",17,0,0
2019-09-18,"S2T6","Caulerpa",17,0,0
2019-09-18,"S2T6","Chaetomorpha",17,0,0
2019-09-18,"S2T6","DA",17,0,0
2019-09-18,"S2T6","DB: Dictyota
",17,0,0
2019-09-18,"S2T6","DB: Drift Brown
",17,0,0
2019-09-18,"S2T6","DG: Drift Green",17,0,0
2019-09-18,"S2T6","DG: Ulva",17,0,0
2019-09-18,"S2T6","DG: Ulva fasciata
",17,0,0
2019-09-18,"S2T6","DG: Ulva intestinales
",17,0,0
2019-09-18,"S2T6","DR: Acanthophora",17,0,0
2019-09-18,"S2T6","DR: Chondria
",17,0,0
2019-09-18,"S2T6","DR: Digenea
",17,0,0
2019-09-18,"S2T6","DR: Drift Red",17,0,0
2019-09-18,"S2T6","DR: Gracilaria",17,0,0
2019-09-18,"S2T6","DR: Gracilaria hayi
",17,0,0
2019-09-18,"S2T6","DR: Halymenia",17,0,0
2019-09-18,"S2T6","DR: Hypnea",17,0,0
2019-09-18,"S2T6","DR: Laurencia
",17,0,0
2019-09-18,"S2T6","DR: Polysiphonia
",17,0,0
2019-09-18,"S2T6","Dapis",17,0,0
2019-09-18,"S2T6","Halodule",17,0,0
2019-09-18,"S2T6","Halophila",17,0,0
2019-09-18,"S2T6","No Cover",17,1,5
2019-09-18,"S2T6","Ruppia",17,0,0
2019-09-18,"S2T6","Syringodium",17,0,0
2019-09-18,"S2T6","Thalassia",17,0,0
2019-09-18,"S2T6","total",17,0,0
2019-09-18,"S2T8","AA",9,0,0
2019-09-18,"S2T8","Caulerpa",9,0.333333333333333,1.33333333333333
2019-09-18,"S2T8","Chaetomorpha",9,0,0
2019-09-18,"S2T8","DA",9,0,0
2019-09-18,"S2T8","DB: Dictyota
",9,0,0
2019-09-18,"S2T8","DB: Drift Brown
",9,0,0
2019-09-18,"S2T8","DG: Drift Green",9,0,0
2019-09-18,"S2T8","DG: Ulva",9,0,0
2019-09-18,"S2T8","DG: Ulva fasciata
",9,0,0
2019-09-18,"S2T8","DG: Ulva intestinales
",9,0,0
2019-09-18,"S2T8","DR: Acanthophora",9,0,0
2019-09-18,"S2T8","DR: Chondria
",9,0,0
2019-09-18,"S2T8","DR: Digenea
",9,0,0
2019-09-18,"S2T8","DR: Drift Red",9,0,0
2019-09-18,"S2T8","DR: Gracilaria",9,0,0
2019-09-18,"S2T8","DR: Gracilaria hayi
",9,0,0
2019-09-18,"S2T8","DR: Halymenia",9,0,0
2019-09-18,"S2T8","DR: Hypnea",9,0,0
2019-09-18,"S2T8","DR: Laurencia
",9,0,0
2019-09-18,"S2T8","DR: Polysiphonia
",9,0,0
2019-09-18,"S2T8","Dapis",9,0,0
2019-09-18,"S2T8","Halodule",9,0,0
2019-09-18,"S2T8","Halophila",9,0,0
2019-09-18,"S2T8","No Cover",9,0.666666666666667,3.33333333333333
2019-09-18,"S2T8","Ruppia",9,0,0
2019-09-18,"S2T8","Syringodium",9,0,0
2019-09-18,"S2T8","Thalassia",9,0,0
2019-09-18,"S2T8","total",9,0,0
2019-09-18,"S2T9","AA",17,0,0
2019-09-18,"S2T9","Caulerpa",17,0.647058823529412,2.12352941176471
2019-09-18,"S2T9","Chaetomorpha",17,0,0
2019-09-18,"S2T9","DA",17,0,0
2019-09-18,"S2T9","DB: Dictyota
",17,0,0
2019-09-18,"S2T9","DB: Drift Brown
",17,0,0
2019-09-18,"S2T9","DG: Drift Green",17,0,0
2019-09-18,"S2T9","DG: Ulva",17,0,0
2019-09-18,"S2T9","DG: Ulva fasciata
",17,0,0
2019-09-18,"S2T9","DG: Ulva intestinales
",17,0,0
2019-09-18,"S2T9","DR: Acanthophora",17,0,0
2019-09-18,"S2T9","DR: Chondria
",17,0,0
2019-09-18,"S2T9","DR: Digenea
",17,0,0
2019-09-18,"S2T9","DR: Drift Red",17,0,0
2019-09-18,"S2T9","DR: Gracilaria",17,0,0
2019-09-18,"S2T9","DR: Gracilaria hayi
",17,0,0
2019-09-18,"S2T9","DR: Halymenia",17,0,0
2019-09-18,"S2T9","DR: Hypnea",17,0,0
2019-09-18,"S2T9","DR: Laurencia
",17,0,0
2019-09-18,"S2T9","DR: Polysiphonia
",17,0,0
2019-09-18,"S2T9","Dapis",17,0,0
2019-09-18,"S2T9","Halodule",17,0.352941176470588,0.564705882352941
2019-09-18,"S2T9","Halophila",17,0,0
2019-09-18,"S2T9","No Cover",17,0.0588235294117647,0.294117647058824
2019-09-18,"S2T9","Ruppia",17,0,0
2019-09-18,"S2T9","Syringodium",17,0,0
2019-09-18,"S2T9","Thalassia",17,0,0
2019-09-18,"S2T9","total",17,0.352941176470588,0.112941176470588
2019-09-19,"S1T5","AA",28,0,0
2019-09-19,"S1T5","Caulerpa",28,0,0
2019-09-19,"S1T5","Chaetomorpha",28,0,0
2019-09-19,"S1T5","DA",28,0,0
2019-09-19,"S1T5","DB: Dictyota
",28,0,0
2019-09-19,"S1T5","DB: Drift Brown
",28,0,0
2019-09-19,"S1T5","DG: Drift Green",28,0,0
2019-09-19,"S1T5","DG: Ulva",28,0,0
2019-09-19,"S1T5","DG: Ulva fasciata
",28,0,0
2019-09-19,"S1T5","DG: Ulva intestinales
",28,0,0
2019-09-19,"S1T5","DR: Acanthophora",28,0,0
2019-09-19,"S1T5","DR: Chondria
",28,0,0
2019-09-19,"S1T5","DR: Digenea
",28,0,0
2019-09-19,"S1T5","DR: Drift Red",28,0,0
2019-09-19,"S1T5","DR: Gracilaria",28,0,0
2019-09-19,"S1T5","DR: Gracilaria hayi
",28,0,0
2019-09-19,"S1T5","DR: Halymenia",28,0,0
2019-09-19,"S1T5","DR: Hypnea",28,0,0
2019-09-19,"S1T5","DR: Laurencia
",28,0,0
2019-09-19,"S1T5","DR: Polysiphonia
",28,0,0
2019-09-19,"S1T5","Dapis",28,0,0
2019-09-19,"S1T5","Halodule",28,0.535714285714286,1.26785714285714
2019-09-19,"S1T5","Halophila",28,0,0
2019-09-19,"S1T5","No Cover",28,0.0357142857142857,0.178571428571429
2019-09-19,"S1T5","Ruppia",28,0.178571428571429,0.428571428571429
2019-09-19,"S1T5","Syringodium",28,0.214285714285714,0.410714285714286
2019-09-19,"S1T5","Thalassia",28,0.5,1.85714285714286
2019-09-19,"S1T5","total",28,0.964285714285714,0.792857142857143
2019-09-25,"S4T13","AA",13,0,0
2019-09-25,"S4T13","Caulerpa",13,0,0
2019-09-25,"S4T13","Chaetomorpha",13,0,0
2019-09-25,"S4T13","DA",13,0,0
2019-09-25,"S4T13","DB: Dictyota
",13,0,0
2019-09-25,"S4T13","DB: Drift Brown
",13,0,0
2019-09-25,"S4T13","DG: Drift Green",13,0,0
2019-09-25,"S4T13","DG: Ulva",13,0,0
2019-09-25,"S4T13","DG: Ulva fasciata
",13,0,0
2019-09-25,"S4T13","DG: Ulva intestinales
",13,0,0
2019-09-25,"S4T13","DR: Acanthophora",13,0,0
2019-09-25,"S4T13","DR: Chondria
",13,0,0
2019-09-25,"S4T13","DR: Digenea
",13,0,0
2019-09-25,"S4T13","DR: Drift Red",13,0,0
2019-09-25,"S4T13","DR: Gracilaria",13,0,0
2019-09-25,"S4T13","DR: Gracilaria hayi
",13,0,0
2019-09-25,"S4T13","DR: Halymenia",13,0,0
2019-09-25,"S4T13","DR: Hypnea",13,0,0
2019-09-25,"S4T13","DR: Laurencia
",13,0,0
2019-09-25,"S4T13","DR: Polysiphonia
",13,0,0
2019-09-25,"S4T13","Dapis",13,0,0
2019-09-25,"S4T13","Halodule",13,0.230769230769231,0.846153846153846
2019-09-25,"S4T13","Halophila",13,0,0
2019-09-25,"S4T13","No Cover",13,0.0769230769230769,0.384615384615385
2019-09-25,"S4T13","Ruppia",13,0,0
2019-09-25,"S4T13","Syringodium",13,0.692307692307692,2
2019-09-25,"S4T13","Thalassia",13,0.692307692307692,1.46153846153846
2019-09-25,"S4T13","total",13,0.923076923076923,0.861538461538461
2019-09-25,"S4T5","AA",32,0,0
2019-09-25,"S4T5","Caulerpa",32,0,0
2019-09-25,"S4T5","Chaetomorpha",32,0,0
2019-09-25,"S4T5","DA",32,0,0
2019-09-25,"S4T5","DB: Dictyota
",32,0,0
2019-09-25,"S4T5","DB: Drift Brown
",32,0,0
2019-09-25,"S4T5","DG: Drift Green",32,0,0
2019-09-25,"S4T5","DG: Ulva",32,0,0
2019-09-25,"S4T5","DG: Ulva fasciata
",32,0,0
2019-09-25,"S4T5","DG: Ulva intestinales
",32,0,0
2019-09-25,"S4T5","DR: Acanthophora",32,0,0
2019-09-25,"S4T5","DR: Chondria
",32,0,0
2019-09-25,"S4T5","DR: Digenea
",32,0,0
2019-09-25,"S4T5","DR: Drift Red",32,0,0
2019-09-25,"S4T5","DR: Gracilaria",32,0,0
2019-09-25,"S4T5","DR: Gracilaria hayi
",32,0,0
2019-09-25,"S4T5","DR: Halymenia",32,0,0
2019-09-25,"S4T5","DR: Hypnea",32,0,0
2019-09-25,"S4T5","DR: Laurencia
",32,0,0
2019-09-25,"S4T5","DR: Polysiphonia
",32,0,0
2019-09-25,"S4T5","Dapis",32,0,0
2019-09-25,"S4T5","Halodule",32,0.1875,0.4375
2019-09-25,"S4T5","Halophila",32,0,0
2019-09-25,"S4T5","No Cover",32,0,0
2019-09-25,"S4T5","Ruppia",32,0,0
2019-09-25,"S4T5","Syringodium",32,0.8125,3.21875
2019-09-25,"S4T5","Thalassia",32,0.875,1.9375
2019-09-25,"S4T5","total",32,1,1.11875
2019-09-25,"S4T7","AA",11,0,0
2019-09-25,"S4T7","Caulerpa",11,0,0
2019-09-25,"S4T7","Chaetomorpha",11,0,0
2019-09-25,"S4T7","DA",11,0,0
2019-09-25,"S4T7","DB: Dictyota
",11,0,0
2019-09-25,"S4T7","DB: Drift Brown
",11,0,0
2019-09-25,"S4T7","DG: Drift Green",11,0,0
2019-09-25,"S4T7","DG: Ulva",11,0,0
2019-09-25,"S4T7","DG: Ulva fasciata
",11,0,0
2019-09-25,"S4T7","DG: Ulva intestinales
",11,0,0
2019-09-25,"S4T7","DR: Acanthophora",11,0,0
2019-09-25,"S4T7","DR: Chondria
",11,0,0
2019-09-25,"S4T7","DR: Digenea
",11,0,0
2019-09-25,"S4T7","DR: Drift Red",11,0,0
2019-09-25,"S4T7","DR: Gracilaria",11,0,0
2019-09-25,"S4T7","DR: Gracilaria hayi
",11,0,0
2019-09-25,"S4T7","DR: Halymenia",11,0,0
2019-09-25,"S4T7","DR: Hypnea",11,0,0
2019-09-25,"S4T7","DR: Laurencia
",11,0,0
2019-09-25,"S4T7","DR: Polysiphonia
",11,0,0
2019-09-25,"S4T7","Dapis",11,0,0
2019-09-25,"S4T7","Halodule",11,0.818181818181818,2.54545454545455
2019-09-25,"S4T7","Halophila",11,0,0
2019-09-25,"S4T7","No Cover",11,0.181818181818182,0.909090909090909
2019-09-25,"S4T7","Ruppia",11,0,0
2019-09-25,"S4T7","Syringodium",11,0,0
2019-09-25,"S4T7","Thalassia",11,0.636363636363636,1.54545454545455
2019-09-25,"S4T7","total",11,0.818181818181818,0.818181818181818
2019-09-25,"S4T9","AA",6,0,0
2019-09-25,"S4T9","Caulerpa",6,0,0
2019-09-25,"S4T9","Chaetomorpha",6,0,0
2019-09-25,"S4T9","DA",6,0,0
2019-09-25,"S4T9","DB: Dictyota
",6,0,0
2019-09-25,"S4T9","DB: Drift Brown
",6,0,0
2019-09-25,"S4T9","DG: Drift Green",6,0,0
2019-09-25,"S4T9","DG: Ulva",6,0,0
2019-09-25,"S4T9","DG: Ulva fasciata
",6,0,0
2019-09-25,"S4T9","DG: Ulva intestinales
",6,0,0
2019-09-25,"S4T9","DR: Acanthophora",6,0,0
2019-09-25,"S4T9","DR: Chondria
",6,0,0
2019-09-25,"S4T9","DR: Digenea
",6,0,0
2019-09-25,"S4T9","DR: Drift Red",6,0,0
2019-09-25,"S4T9","DR: Gracilaria",6,0,0
2019-09-25,"S4T9","DR: Gracilaria hayi
",6,0,0
2019-09-25,"S4T9","DR: Halymenia",6,0,0
2019-09-25,"S4T9","DR: Hypnea",6,0,0
2019-09-25,"S4T9","DR: Laurencia
",6,0,0
2019-09-25,"S4T9","DR: Polysiphonia
",6,0,0
2019-09-25,"S4T9","Dapis",6,0,0
2019-09-25,"S4T9","Halodule",6,0.333333333333333,0.5
2019-09-25,"S4T9","Halophila",6,0,0
2019-09-25,"S4T9","No Cover",6,0.333333333333333,1.66666666666667
2019-09-25,"S4T9","Ruppia",6,0,0
2019-09-25,"S4T9","Syringodium",6,0,0
